Score1,Score2,Reward
19,24,-5
16,20,-4
31,37,-6
17,24,-7
12,26,-14
10,9,1
12,31,-19
20,22,-2
16,40,-24
10,33,-23
31,21,10
16,20,-4
7,33,-26
24,20,4
24,32,-8
13,36,-23
23,10,13
14,36,-22
20,10,10
10,6,4
15,27,-12
10,41,-31
16,8,8
20,20,0
14,16,-2
17,20,-3
6,19,-13
26,17,9
30,10,20
7,23,-16
16,9,7
23,23,0
23,7,16
13,31,-18
9,18,-9
9,30,-21
27,31,-4
9,24,-15
7,23,-16
26,27,-1
10,15,-5
36,17,19
24,33,-9
20,38,-18
27,42,-15
17,20,-3
35,34,1
13,38,-25
19,17,2
16,13,3
13,6,7
20,29,-9
14,15,-1
24,27,-3
9,41,-32
17,31,-14
26,24,2
23,7,16
16,12,4
40,17,23
34,26,8
3,19,-16
13,32,-19
9,20,-11
17,14,3
6,27,-21
10,32,-22
10,41,-31
34,31,3
34,38,-4
13,30,-17
6,34,-28
7,30,-23
17,33,-16
19,23,-4
48,14,34
7,34,-27
24,17,7
26,34,-8
19,3,16
27,20,7
27,34,-7
32,10,22
24,20,4
24,21,3
23,34,-11
13,35,-22
33,27,6
14,22,-8
29,21,8
7,33,-26
14,31,-17
14,34,-20
35,6,29
21,23,-2
3,16,-13
10,27,-17
6,24,-18
14,19,-5
22,29,-7
10,30,-20
0,13,-13
3,37,-34
21,27,-6
27,27,0
36,17,19
28,10,18
16,20,-4
23,24,-1
16,17,-1
35,17,18
24,24,0
17,37,-20
20,44,-24
38,21,17
14,33,-19
20,16,4
24,15,9
17,16,1
14,34,-20
19,23,-4
20,24,-4
13,20,-7
17,46,-29
21,44,-23
14,30,-16
31,21,10
21,19,2
16,33,-17
10,23,-13
17,33,-16
27,20,7
21,13,8
34,10,24
23,16,7
7,23,-16
17,38,-21
17,37,-20
29,20,9
10,32,-22
19,23,-4
23,13,10
29,34,-5
30,31,-1
31,45,-14
19,29,-10
16,27,-11
16,40,-24
20,43,-23
3,34,-31
14,27,-13
16,34,-18
7,34,-27
19,20,-1
14,22,-8
20,42,-22
21,41,-20
22,23,-1
17,34,-17
16,28,-12
12,27,-15
20,27,-7
17,24,-7
20,20,0
3,44,-41
13,16,-3
10,20,-10
23,30,-7
26,16,10
13,41,-28
28,48,-20
9,38,-29
17,30,-13
19,31,-12
29,30,-1
14,38,-24
28,20,8
10,9,1
13,33,-20
20,20,0
34,30,4
13,24,-11
17,23,-6
30,45,-15
20,34,-14
5,9,-4
3,13,-10
10,6,4
10,45,-35
17,45,-28
16,24,-8
31,20,11
9,21,-12
10,34,-24
31,20,11
6,23,-17
26,45,-19
31,23,8
6,24,-18
45,23,22
16,24,-8
30,9,21
16,13,3
36,23,13
27,20,7
12,34,-22
22,38,-16
21,24,-3
31,37,-6
13,21,-8
20,17,3
21,18,3
6,29,-23
16,20,-4
10,32,-22
10,27,-17
17,14,3
10,24,-14
0,40,-40
17,20,-3
21,40,-19
10,41,-31
31,17,14
23,23,0
20,34,-14
24,34,-10
30,31,-1
31,21,10
13,20,-7
27,42,-15
7,38,-31
10,26,-16
31,34,-3
13,22,-9
20,31,-11
20,22,-2
6,44,-38
16,29,-13
35,17,18
10,34,-24
13,26,-13
20,24,-4
14,44,-30
21,14,7
24,30,-6
14,27,-13
6,40,-34
23,24,-1
13,20,-7
17,10,7
17,17,0
9,30,-21
16,44,-28
27,41,-14
20,23,-3
37,37,0
32,19,13
17,19,-2
24,30,-6
27,20,7
19,9,10
24,22,2
23,24,-1
10,12,-2
13,11,2
17,16,1
13,23,-10
19,17,2
16,42,-26
7,41,-34
19,21,-2
7,30,-23
13,26,-13
13,35,-22
23,3,20
26,28,-2
13,43,-30
28,33,-5
15,7,8
41,20,21
9,30,-21
16,23,-7
0,21,-21
17,26,-9
19,34,-15
16,20,-4
30,23,7
6,31,-25
15,16,-1
13,20,-7
22,38,-16
0,34,-34
10,44,-34
23,13,10
18,7,11
14,23,-9
36,7,29
20,37,-17
23,26,-3
34,10,24
3,24,-21
26,19,7
35,14,21
32,13,19
17,47,-30
23,21,2
13,23,-10
27,27,0
23,17,6
20,38,-18
7,27,-20
25,17,8
10,20,-10
16,27,-11
13,37,-24
26,14,12
22,10,12
19,7,12
36,3,33
20,27,-7
6,6,0
9,20,-11
34,20,14
33,28,5
10,30,-20
41,10,31
17,45,-28
6,30,-24
13,27,-14
10,22,-12
12,10,2
23,33,-10
24,45,-21
7,35,-28
3,27,-24
14,40,-26
20,16,4
6,40,-34
26,20,6
14,31,-17
20,30,-10
14,14,0
30,17,13
23,24,-1
16,23,-7
10,30,-20
10,26,-16
16,33,-17
21,29,-8
34,16,18
6,35,-29
12,34,-22
6,16,-10
30,16,14
10,18,-8
35,20,15
17,24,-7
17,28,-11
33,20,13
16,16,0
24,33,-9
10,19,-9
16,34,-18
24,16,8
21,14,7
22,14,8
14,27,-13
10,27,-17
20,30,-10
23,21,2
13,37,-24
23,10,13
27,13,14
20,13,7
20,30,-10
9,24,-15
27,32,-5
29,27,2
16,28,-12
10,27,-17
17,3,14
12,20,-8
16,22,-6
28,17,11
17,16,1
6,35,-29
13,10,3
23,24,-1
23,27,-4
24,24,0
16,14,2
9,23,-14
14,37,-23
15,13,2
30,40,-10
27,30,-3
29,7,22
10,24,-14
16,30,-14
20,27,-7
23,24,-1
24,28,-4
37,13,24
14,16,-2
19,17,2
21,16,5
10,27,-17
34,10,24
7,20,-13
30,23,7
28,34,-6
10,22,-12
27,19,8
20,19,1
27,17,10
13,19,-6
14,33,-19
23,26,-3
33,20,13
7,23,-16
44,7,37
35,7,28
40,28,12
10,36,-26
29,23,6
16,38,-22
20,25,-5
32,28,4
23,21,2
30,10,20
34,17,17
27,13,14
30,33,-3
23,34,-11
6,19,-13
16,34,-18
21,24,-3
6,31,-25
10,31,-21
41,31,10
23,31,-8
28,13,15
23,38,-15
23,27,-4
9,33,-24
26,35,-9
10,19,-9
16,20,-4
0,17,-17
26,37,-11
17,38,-21
12,47,-35
31,45,-14
7,33,-26
21,14,7
24,24,0
32,6,26
19,17,2
16,20,-4
7,26,-19
16,13,3
22,27,-5
23,41,-18
24,20,4
31,21,10
30,33,-3
39,10,29
23,34,-11
23,28,-5
24,26,-2
19,33,-14
9,17,-8
13,9,4
16,36,-20
14,29,-15
24,13,11
30,22,8
23,27,-4
14,27,-13
20,20,0
43,17,26
17,14,3
17,30,-13
10,25,-15
7,40,-33
17,16,1
19,34,-15
22,28,-6
15,24,-9
34,15,19
3,37,-34
7,34,-27
17,33,-16
13,38,-25
34,17,17
30,28,2
26,23,3
10,31,-21
20,26,-6
30,20,10
26,24,2
44,24,20
30,31,-1
16,27,-11
17,13,4
13,20,-7
29,37,-8
26,17,9
10,28,-18
20,23,-3
17,42,-25
22,13,9
10,30,-20
16,27,-11
13,26,-13
26,17,9
19,14,5
28,13,15
24,30,-6
26,16,10
22,19,3
6,6,0
37,24,13
24,14,10
9,7,2
10,24,-14
17,10,7
30,21,9
33,13,20
16,26,-10
19,13,6
22,16,6
47,17,30
52,34,18
19,33,-14
13,27,-14
10,31,-21
17,24,-7
19,29,-10
27,23,4
7,20,-13
23,16,7
3,47,-44
16,38,-22
17,34,-17
12,38,-26
23,17,6
29,20,9
13,28,-15
29,31,-2
16,16,0
19,7,12
3,24,-21
33,24,9
17,6,11
26,34,-8
16,9,7
43,8,35
23,21,2
28,24,4
13,16,-3
28,27,1
13,30,-17
17,38,-21
9,9,0
10,27,-17
27,16,11
22,7,15
22,43,-21
13,38,-25
17,30,-13
28,26,2
23,24,-1
19,41,-22
23,20,3
20,14,6
9,23,-14
23,21,2
26,40,-14
23,13,10
24,10,14
10,51,-41
0,38,-38
13,38,-25
30,15,15
37,23,14
12,17,-5
3,46,-43
34,24,10
12,16,-4
7,44,-37
21,27,-6
20,20,0
23,16,7
6,30,-24
17,33,-16
19,31,-12
19,23,-4
12,23,-11
6,35,-29
23,13,10
7,20,-13
31,16,15
13,41,-28
23,13,10
19,7,12
10,17,-7
26,3,23
14,23,-9
13,27,-14
6,38,-32
54,23,31
30,17,13
26,27,-1
34,30,4
22,6,16
6,20,-14
21,50,-29
17,27,-10
33,13,20
33,12,21
24,31,-7
3,38,-35
20,36,-16
27,17,10
17,22,-5
27,27,0
30,13,17
30,27,3
3,22,-19
22,19,3
26,9,17
13,44,-31
30,17,13
27,27,0
10,41,-31
37,28,9
16,24,-8
13,20,-7
27,17,10
13,31,-18
34,24,10
37,42,-5
3,16,-13
23,31,-8
9,33,-24
6,30,-24
16,23,-7
15,41,-26
23,23,0
20,46,-26
17,21,-4
10,23,-13
16,26,-10
7,33,-26
21,23,-2
24,10,14
6,30,-24
20,27,-7
23,20,3
13,34,-21
13,20,-7
27,23,4
23,26,-3
16,20,-4
17,13,4
25,20,5
13,10,3
14,29,-15
24,30,-6
20,27,-7
7,36,-29
17,20,-3
13,28,-15
3,19,-16
17,28,-11
9,17,-8
20,27,-7
24,43,-19
9,30,-21
25,14,11
3,19,-16
25,51,-26
6,48,-42
34,10,24
19,41,-22
23,27,-4
10,22,-12
28,27,1
6,19,-13
13,23,-10
25,20,5
20,33,-13
37,35,2
36,3,33
30,27,3
20,13,7
31,38,-7
13,30,-17
30,27,3
23,13,10
41,30,11
29,17,12
29,21,8
20,24,-4
18,21,-3
33,34,-1
39,6,33
37,7,30
30,24,6
10,27,-17
20,21,-1
20,27,-7
23,33,-10
27,23,4
10,30,-20
17,30,-13
24,25,-1
13,19,-6
24,26,-2
6,26,-20
21,9,12
27,21,6
10,3,7
16,21,-5
27,21,6
23,23,0
20,38,-18
20,26,-6
8,31,-23
28,21,7
20,20,0
20,13,7
20,24,-4
24,10,14
10,51,-41
20,27,-7
31,48,-17
20,36,-16
33,10,23
33,20,13
21,29,-8
44,38,6
30,43,-13
33,17,16
44,20,24
22,51,-29
26,27,-1
12,34,-22
21,26,-5
28,27,1
24,31,-7
40,45,-5
10,13,-3
30,17,13
30,17,13
40,27,13
6,31,-25
17,20,-3
30,0,30
20,41,-21
27,24,3
16,21,-5
27,10,17
10,24,-14
18,23,-5
44,27,17
28,43,-15
31,19,12
23,21,2
23,17,6
10,27,-17
20,14,6
17,24,-7
0,29,-29
34,38,-4
3,38,-35
23,33,-10
10,40,-30
29,30,-1
21,20,1
24,37,-13
0,33,-33
24,29,-5
31,35,-4
41,17,24
33,34,-1
30,41,-11
20,12,8
30,20,10
44,14,30
20,27,-7
45,35,10
20,33,-13
12,16,-4
13,44,-31
15,13,2
22,38,-16
16,14,2
14,30,-16
17,33,-16
19,25,-6
19,13,6
30,19,11
16,17,-1
22,19,3
37,35,2
22,16,6
17,13,4
13,41,-28
18,27,-9
34,40,-6
13,21,-8
23,14,9
10,9,1
7,23,-16
27,19,8
27,31,-4
14,21,-7
6,35,-29
20,13,7
3,36,-33
34,13,21
18,31,-13
9,33,-24
30,27,3
37,6,31
7,24,-17
35,20,15
23,30,-7
37,3,34
13,44,-31
16,27,-11
13,20,-7
3,30,-27
9,21,-12
17,37,-20
24,28,-4
16,38,-22
27,16,11
20,33,-13
24,21,3
13,23,-10
7,16,-9
10,39,-29
22,24,-2
27,19,8
13,19,-6
16,38,-22
14,26,-12
20,24,-4
22,35,-13
10,27,-17
19,24,-5
10,20,-10
9,25,-16
28,21,7
20,29,-9
24,20,4
27,13,14
23,19,4
32,24,8
3,33,-30
16,23,-7
34,24,10
10,26,-16
29,30,-1
25,6,19
34,34,0
27,23,4
17,24,-7
19,30,-11
3,33,-30
13,29,-16
13,34,-21
16,31,-15
38,32,6
27,30,-3
17,30,-13
23,13,10
13,19,-6
27,13,14
27,22,5
33,23,10
34,16,18
40,17,23
29,14,15
21,10,11
5,22,-17
17,31,-14
24,28,-4
16,19,-3
17,30,-13
33,10,23
16,12,4
23,38,-15
7,27,-20
21,31,-10
10,42,-32
34,14,20
10,20,-10
10,33,-23
16,20,-4
9,23,-14
13,23,-10
9,18,-9
22,9,13
6,10,-4
10,38,-28
20,24,-4
19,19,0
29,10,19
19,20,-1
26,20,6
31,44,-13
37,16,21
37,6,31
9,16,-7
27,36,-9
17,14,3
14,20,-6
20,27,-7
20,20,0
24,34,-10
16,22,-6
20,27,-7
3,44,-41
37,30,7
25,24,1
27,20,7
18,17,1
22,29,-7
19,33,-14
27,17,10
12,33,-21
13,16,-3
23,20,3
17,24,-7
16,30,-14
31,34,-3
35,33,2
37,44,-7
2,36,-34
16,23,-7
20,19,1
31,23,8
23,41,-18
24,15,9
28,27,1
27,10,17
30,14,16
27,28,-1
23,35,-12
21,33,-12
27,38,-11
14,26,-12
9,34,-25
20,25,-5
14,17,-3
8,16,-8
30,24,6
13,23,-10
38,45,-7
3,21,-18
28,16,12
37,17,20
20,43,-23
29,27,2
13,17,-4
23,13,10
24,27,-3
24,30,-6
27,3,24
22,27,-5
20,30,-10
10,40,-30
36,16,20
13,51,-38
30,23,7
20,26,-6
24,30,-6
20,6,14
30,24,6
12,29,-17
19,17,2
23,9,14
9,27,-18
14,39,-25
25,19,6
19,27,-8
23,36,-13
19,34,-15
10,34,-24
17,16,1
16,26,-10
34,26,8
30,19,11
45,16,29
28,30,-2
16,34,-18
22,28,-6
24,21,3
13,17,-4
26,10,16
9,34,-25
27,27,0
28,17,11
25,32,-7
28,31,-3
17,47,-30
17,20,-3
18,43,-25
16,43,-27
13,28,-15
13,3,10
24,9,15
20,10,10
33,6,27
10,23,-13
28,17,11
36,30,6
20,20,0
24,20,4
10,37,-27
29,25,4
20,16,4
13,34,-21
34,37,-3
17,30,-13
40,41,-1
23,19,4
34,17,17
28,7,21
20,33,-13
17,30,-13
27,33,-6
13,27,-14
15,19,-4
29,21,8
10,30,-20
16,22,-6
27,38,-11
16,14,2
21,23,-2
36,3,33
10,37,-27
30,35,-5
23,31,-8
14,35,-21
13,34,-21
13,34,-21
19,24,-5
27,36,-9
15,24,-9
22,16,6
19,26,-7
24,23,1
17,28,-11
26,16,10
22,29,-7
27,6,21
34,31,3
23,16,7
19,27,-8
17,32,-15
13,32,-19
24,33,-9
22,26,-4
17,20,-3
15,20,-5
24,27,-3
21,29,-8
17,46,-29
10,36,-26
32,20,12
21,26,-5
24,26,-2
37,28,9
42,35,7
16,16,0
32,34,-2
27,10,17
27,7,20
48,13,35
33,40,-7
7,28,-21
23,35,-12
21,17,4
24,16,8
17,24,-7
10,30,-20
26,34,-8
12,0,12
12,20,-8
36,27,9
21,17,4
26,19,7
41,10,31
14,24,-10
24,41,-17
27,27,0
13,23,-10
37,24,13
13,33,-20
29,24,5
17,16,1
20,37,-17
37,20,17
41,5,36
16,27,-11
21,24,-3
6,31,-25
29,0,29
27,13,14
44,31,13
26,36,-10
21,31,-10
31,16,15
23,37,-14
28,37,-9
30,10,20
32,31,1
36,20,16
31,30,1
23,24,-1
29,38,-9
6,13,-7
19,31,-12
13,41,-28
37,24,13
14,43,-29
20,19,1
51,7,44
16,19,-3
7,20,-13
23,27,-4
17,20,-3
27,15,12
30,24,6
30,20,10
26,31,-5
27,27,0
21,23,-2
20,34,-14
13,17,-4
22,17,5
19,24,-5
36,24,12
22,31,-9
27,10,17
33,6,27
20,28,-8
44,20,24
34,38,-4
20,32,-12
6,28,-22
15,21,-6
9,33,-24
5,28,-23
21,19,2
19,20,-1
44,23,21
23,19,4
10,20,-10
20,24,-4
3,36,-33
22,17,5
36,30,6
31,9,22
32,16,16
16,26,-10
16,37,-21
10,16,-6
20,24,-4
17,27,-10
30,44,-14
30,27,3
17,30,-13
31,13,18
10,39,-29
34,22,12
33,16,17
26,38,-12
7,31,-24
25,6,19
26,12,14
33,27,6
10,30,-20
32,10,22
26,15,11
16,35,-19
32,17,15
15,14,1
28,42,-14
30,9,21
19,14,5
29,24,5
21,24,-3
21,34,-13
6,23,-17
13,42,-29
20,42,-22
13,33,-20
19,30,-11
9,24,-15
26,17,9
36,17,19
20,34,-14
48,24,24
23,14,9
42,20,22
13,30,-17
17,40,-23
40,14,26
22,24,-2
21,24,-3
13,6,7
27,16,11
16,29,-13
33,31,2
24,38,-14
21,30,-9
10,27,-17
9,37,-28
30,12,18
16,27,-11
22,24,-2
10,43,-33
23,36,-13
37,17,20
29,24,5
13,21,-8
26,29,-3
20,23,-3
6,48,-42
40,35,5
23,31,-8
37,15,22
10,45,-35
16,41,-25
25,24,1
27,38,-11
3,20,-17
13,33,-20
13,30,-17
17,16,1
36,34,2
7,27,-20
45,7,38
49,31,18
27,41,-14
27,35,-8
12,22,-10
26,24,2
3,25,-22
22,13,9
20,31,-11
21,38,-17
20,42,-22
43,21,22
30,16,14
23,13,10
23,19,4
29,20,9
27,31,-4
24,20,4
23,27,-4
30,30,0
26,30,-4
19,23,-4
23,10,13
26,26,0
23,7,16
19,26,-7
10,3,7
20,55,-35
10,21,-11
30,20,10
26,35,-9
26,12,14
23,21,2
20,40,-20
30,37,-7
12,20,-8
24,20,4
16,14,2
22,30,-8
36,20,16
24,37,-13
27,24,3
19,44,-25
20,13,7
27,20,7
16,17,-1
21,3,18
14,24,-10
22,16,6
20,7,13
24,28,-4
13,9,4
30,25,5
13,20,-7
3,25,-22
10,26,-16
27,23,4
39,24,15
3,47,-44
12,24,-12
26,9,17
40,14,26
10,13,-3
22,30,-8
27,34,-7
3,39,-36
19,16,3
23,34,-11
23,13,10
17,29,-12
14,45,-31
17,27,-10
23,18,5
25,18,7
37,35,2
14,31,-17
39,34,5
13,31,-18
17,27,-10
37,7,30
20,13,7
31,7,24
16,28,-12
24,16,8
16,14,2
20,26,-6
35,20,15
17,27,-10
20,24,-4
6,29,-23
46,27,19
27,16,11
6,23,-17
16,30,-14
32,27,5
19,17,2
5,26,-21
46,28,18
28,24,4
10,31,-21
33,37,-4
20,42,-22
22,26,-4
19,13,6
20,16,4
26,38,-12
24,27,-3
19,16,3
33,27,6
13,32,-19
13,27,-14
33,23,10
23,31,-8
30,30,0
27,3,24
25,7,18
13,38,-25
6,16,-10
26,17,9
51,17,34
12,30,-18
28,7,21
19,40,-21
14,34,-20
22,17,5
23,45,-22
12,23,-11
14,17,-3
28,24,4
17,33,-16
30,30,0
38,27,11
27,20,7
38,17,21
37,23,14
24,29,-5
19,23,-4
16,23,-7
23,24,-1
23,20,3
9,13,-4
36,16,20
19,27,-8
20,30,-10
30,24,6
27,17,10
34,21,13
10,30,-20
16,33,-17
28,30,-2
23,32,-9
33,17,16
34,31,3
29,19,10
23,14,9
35,10,25
37,17,20
20,36,-16
20,20,0
18,20,-2
30,10,20
25,12,13
17,17,0
28,6,22
30,27,3
19,24,-5
22,30,-8
13,44,-31
19,17,2
30,17,13
27,33,-6
25,34,-9
13,12,1
20,24,-4
39,20,19
20,13,7
24,23,1
15,18,-3
34,27,7
26,3,23
27,21,6
29,17,12
23,20,3
27,28,-1
34,9,25
10,26,-16
26,21,5
16,42,-26
7,26,-19
13,29,-16
23,30,-7
22,21,1
29,33,-4
34,6,28
33,24,9
23,20,3
12,20,-8
19,31,-12
22,10,12
19,16,3
10,36,-26
19,34,-15
32,27,5
23,14,9
13,24,-11
20,24,-4
27,23,4
21,13,8
40,27,13
13,30,-17
20,19,1
20,24,-4
17,34,-17
19,17,2
27,16,11
15,29,-14
34,14,20
23,23,0
16,21,-5
20,28,-8
10,31,-21
44,17,27
36,20,16
23,24,-1
36,38,-2
3,30,-27
36,28,8
6,24,-18
13,27,-14
17,38,-21
13,16,-3
33,27,6
6,37,-31
23,29,-6
38,24,14
41,31,10
9,9,0
20,12,8
16,13,3
10,41,-31
19,27,-8
14,29,-15
13,14,-1
13,26,-13
33,10,23
13,21,-8
23,9,14
24,52,-28
10,26,-16
23,27,-4
11,17,-6
7,49,-42
26,14,12
12,32,-20
22,27,-5
13,21,-8
33,12,21
16,30,-14
13,10,3
10,20,-10
24,20,4
29,10,19
19,33,-14
16,31,-15
10,34,-24
10,35,-25
16,7,9
17,0,17
44,13,31
31,27,4
20,17,3
23,50,-27
27,23,4
25,24,1
27,12,15
23,17,6
13,35,-22
33,17,16
10,40,-30
20,21,-1
12,31,-19
23,27,-4
7,43,-36
28,12,16
27,13,14
14,16,-2
29,3,26
29,28,1
33,24,9
12,13,-1
30,28,2
13,33,-20
12,15,-3
33,9,24
7,25,-18
14,37,-23
36,35,1
46,30,16
27,23,4
36,24,12
13,24,-11
16,30,-14
29,35,-6
17,42,-25
31,25,6
9,27,-18
23,30,-7
31,14,17
13,21,-8
16,34,-18
13,40,-27
13,35,-22
43,10,33
41,25,16
33,38,-5
23,23,0
32,27,5
33,20,13
9,37,-28
26,24,2
40,14,26
27,35,-8
29,45,-16
3,16,-13
24,27,-3
27,22,5
39,14,25
21,19,2
16,17,-1
20,25,-5
17,41,-24
40,13,27
9,27,-18
9,29,-20
27,27,0
18,13,5
31,20,11
27,33,-6
16,13,3
19,13,6
26,20,6
10,40,-30
21,19,2
27,16,11
16,20,-4
36,20,16
28,9,19
37,13,24
7,23,-16
13,39,-26
24,23,1
33,31,2
17,10,7
24,14,10
31,6,25
13,41,-28
20,13,7
36,17,19
23,10,13
9,44,-35
37,28,9
13,17,-4
26,34,-8
10,24,-14
17,37,-20
44,28,16
41,21,20
13,26,-13
16,41,-25
31,17,14
6,10,-4
24,16,8
13,32,-19
16,24,-8
19,9,10
23,23,0
20,17,3
10,30,-20
23,0,23
13,14,-1
25,16,9
47,27,20
16,23,-7
40,24,16
22,19,3
24,20,4
13,10,3
16,33,-17
26,21,5
36,27,9
32,3,29
21,13,8
20,34,-14
24,27,-3
17,16,1
27,14,13
6,20,-14
44,13,31
34,10,24
16,19,-3
26,24,2
13,17,-4
43,17,26
29,27,2
27,28,-1
13,9,4
29,21,8
9,27,-18
19,28,-9
16,25,-9
27,10,17
22,17,5
30,37,-7
28,33,-5
24,22,2
30,27,3
12,31,-19
30,20,10
20,33,-13
10,27,-17
16,31,-15
19,20,-1
10,30,-20
12,18,-6
6,17,-11
23,17,6
15,13,2
10,9,1
37,26,11
20,19,1
16,10,6
6,29,-23
6,32,-26
31,40,-9
18,7,11
14,19,-5
16,33,-17
30,27,3
26,34,-8
17,34,-17
18,25,-7
25,17,8
13,30,-17
3,23,-20
17,20,-3
16,24,-8
14,30,-16
21,34,-13
23,23,0
24,17,7
23,31,-8
10,25,-15
6,9,-3
29,36,-7
40,16,24
27,17,10
34,30,4
7,44,-37
16,24,-8
25,37,-12
22,20,2
19,21,-2
29,10,19
19,27,-8
19,37,-18
12,17,-5
23,17,6
46,24,22
31,27,4
24,31,-7
16,49,-33
21,20,1
17,41,-24
10,55,-45
22,38,-16
29,13,16
17,48,-31
17,22,-5
3,26,-23
20,47,-27
9,40,-31
27,17,10
9,16,-7
23,20,3
19,37,-18
20,31,-11
44,24,20
12,9,3
29,34,-5
33,13,20
18,26,-8
22,25,-3
46,14,32
0,39,-39
23,20,3
35,7,28
19,17,2
9,13,-4
10,45,-35
20,20,0
27,17,10
49,24,25
25,14,11
26,16,10
14,24,-10
28,13,15
15,31,-16
18,3,15
17,16,1
3,27,-24
17,34,-17
19,23,-4
43,17,26
16,24,-8
9,16,-7
26,13,13
34,13,21
12,9,3
27,13,14
27,16,11
13,13,0
16,27,-11
27,16,11
9,26,-17
29,3,26
34,24,10
28,27,1
20,33,-13
10,26,-16
20,16,4
19,19,0
31,21,10
37,10,27
6,24,-18
21,27,-6
17,33,-16
25,27,-2
19,22,-3
23,27,-4
12,7,5
15,16,-1
15,14,1
31,26,5
25,10,15
31,34,-3
23,13,10
17,41,-24
23,6,17
3,50,-47
17,27,-10
16,13,3
19,41,-22
30,21,9
27,6,21
33,21,12
36,17,19
26,23,3
23,34,-11
25,20,5
17,33,-16
38,21,17
15,13,2
17,13,4
20,28,-8
15,20,-5
16,21,-5
28,26,2
10,20,-10
29,33,-4
20,7,13
29,21,8
23,23,0
16,14,2
17,25,-8
25,24,1
30,30,0
30,13,17
10,10,0
13,31,-18
3,23,-20
27,16,11
33,17,16
22,23,-1
16,24,-8
27,17,10
23,13,10
0,13,-13
6,13,-7
17,17,0
19,27,-8
17,23,-6
25,12,13
34,7,27
40,21,19
17,14,3
17,29,-12
17,38,-21
29,13,16
29,19,10
17,14,3
16,45,-29
32,38,-6
40,40,0
27,13,14
17,7,10
17,36,-19
32,26,6
26,24,2
32,7,25
10,34,-24
10,24,-14
27,16,11
27,30,-3
9,23,-14
17,26,-9
38,16,22
17,20,-3
5,41,-36
17,14,3
24,10,14
30,6,24
32,14,18
13,29,-16
20,23,-3
22,17,5
22,7,15
7,29,-22
31,31,0
23,28,-5
19,47,-28
13,33,-20
20,20,0
20,16,4
35,34,1
33,23,10
16,22,-6
37,20,17
26,21,5
7,18,-11
29,38,-9
19,7,12
26,21,5
26,23,3
30,18,12
3,20,-17
17,45,-28
17,17,0
22,9,13
15,19,-4
20,26,-6
10,22,-12
19,19,0
24,20,4
34,16,18
16,12,4
31,26,5
34,34,0
23,24,-1
27,41,-14
26,21,5
20,28,-8
10,10,0
23,30,-7
21,27,-6
48,10,38
26,24,2
20,21,-1
22,20,2
29,17,12
12,23,-11
41,3,38
26,6,20
24,36,-12
41,24,17
23,30,-7
12,24,-12
13,28,-15
25,17,8
27,23,4
3,21,-18
10,41,-31
20,20,0
19,21,-2
20,22,-2
20,43,-23
23,34,-11
13,10,3
14,27,-13
17,31,-14
19,27,-8
43,14,29
16,10,6
19,23,-4
33,14,19
26,22,4
16,31,-15
17,10,7
41,20,21
40,27,13
10,6,4
19,28,-9
27,27,0
25,29,-4
29,20,9
23,27,-4
47,10,37
26,17,9
0,34,-34
31,30,1
10,48,-38
27,19,8
12,13,-1
36,16,20
13,31,-18
36,7,29
36,17,19
30,21,9
33,34,-1
23,38,-15
14,44,-30
21,27,-6
30,21,9
20,13,7
13,20,-7
40,27,13
12,3,9
27,14,13
21,20,1
13,17,-4
24,23,1
13,21,-8
36,23,13
47,10,37
41,24,17
34,23,11
20,39,-19
27,33,-6
10,27,-17
